Religion,n
Catholic,30036
Jew,28511
Protestant,2145
Greek Orthodox,1858
Atheist,1191
Greek Catholic,815
Czech-Moravian,260
Unknown,256
Eastern Orthodox,93
Believes in God,89
Russian Orthodox,10
andere,6
Jehovah's Witness,3
Buddhist,2
Hussite,2
Agnostic,1
Muslim,1
Unaffiliated,1
